timestamp,focus_score,blink_rate_per_min,au4_frown,au12_eyebrow_raise,au12_smile,au9_nose_wrinkle,au15_mouth_down,au25_mouth_open,eye_closed_sec,emotion
1768746906.886198,0.8,0.0,-0.382,0.168,0.497,0.553,-0.003,0.272,0.0,惊讶 😮
1768746906.9526339,0.8,0.0,-0.317,0.192,0.504,0.554,-0.005,0.278,0.0,惊讶 😮
1768746906.968791,0.8,0.0,-0.292,0.197,0.503,0.552,-0.005,0.283,0.0,惊讶 😮
1768746906.987152,0.8,0.0,-0.222,0.202,0.513,0.558,-0.005,0.267,0.0,惊讶 😮
1768746907.0082018,0.8,0.0,-0.217,0.209,0.505,0.552,-0.004,0.273,0.0,惊讶 😮
1768746907.0636308,0.8,0.0,-0.238,0.206,0.504,0.55,-0.005,0.28,0.0,惊讶 😮
1768746907.0834804,0.8,0.0,-0.242,0.203,0.506,0.557,-0.005,0.271,0.0,惊讶 😮
1768746907.1191595,0.8,0.0,-0.21,0.206,0.512,0.562,-0.004,0.304,0.0,惊讶 😮
1768746907.158188,0.8,0.0,-0.237,0.207,0.508,0.56,-0.005,0.3,0.0,惊讶 😮
1768746907.1856353,0.8,0.0,-0.266,0.191,0.507,0.548,-0.004,0.278,0.0,惊讶 😮
1768746907.2028403,0.8,0.0,-0.252,0.195,0.524,0.567,-0.003,0.284,0.0,惊讶 😮
1768746907.2325382,0.8,0.0,-0.289,0.191,0.507,0.554,-0.004,0.284,0.0,惊讶 😮
1768746907.2482877,0.8,0.0,-0.28,0.194,0.51,0.557,-0.004,0.279,0.0,惊讶 😮
1768746907.2906296,0.8,0.0,-0.324,0.188,0.507,0.548,-0.003,0.288,0.0,惊讶 😮
1768746907.3022444,0.8,0.0,-0.326,0.189,0.504,0.546,-0.003,0.288,0.0,惊讶 😮
1768746907.3388035,0.8,0.0,-0.297,0.187,0.504,0.556,-0.003,0.277,0.0,惊讶 😮
1768746907.3665905,0.8,0.0,-0.3,0.187,0.505,0.555,-0.003,0.274,0.0,惊讶 😮
1768746907.3796022,0.8,0.0,-0.338,0.191,0.499,0.534,-0.004,0.296,0.0,惊讶 😮
1768746907.396551,0.8,0.0,-0.317,0.192,0.508,0.534,-0.004,0.291,0.0,惊讶 😮
1768746907.4133213,0.8,0.0,-0.267,0.185,0.528,0.557,-0.006,0.286,0.0,惊讶 😮
1768746907.4486442,0.8,0.0,-0.29,0.192,0.51,0.553,-0.005,0.276,0.0,惊讶 😮
1768746907.4807293,0.8,0.0,-0.349,0.186,0.502,0.531,-0.003,0.267,0.0,惊讶 😮
1768746907.5193567,0.8,0.0,-0.32,0.191,0.51,0.547,-0.003,0.27,0.0,惊讶 😮
1768746907.5565932,0.8,0.0,-0.292,0.19,0.504,0.546,-0.004,0.273,0.0,惊讶 😮
1768746907.5846674,0.8,0.0,-0.301,0.182,0.5,0.547,-0.003,0.265,0.0,惊讶 😮
1768746907.608573,0.8,0.0,-0.298,0.18,0.506,0.545,-0.003,0.259,0.0,惊讶 😮
1768746907.6405408,0.8,0.0,-0.272,0.183,0.509,0.54,-0.002,0.259,0.0,惊讶 😮
1768746907.6729016,0.8,0.0,-0.333,0.188,0.497,0.529,-0.002,0.267,0.0,惊讶 😮
1768746907.7074904,0.8,0.0,-0.342,0.18,0.499,0.532,-0.0,0.271,0.0,惊讶 😮
1768746907.7429445,0.8,0.0,-0.305,0.182,0.496,0.541,-0.002,0.264,0.0,惊讶 😮
